frag.mz,frag.ai,ri_avg,f.mz,f.ri,f.ai,prd.ai,ai.devi
677.3117179972019,652.8507740221172,163.2126935055293,677.30676,246.9774864709005,36845.04,24348.68986095825,12496.350139041751
677.3117179972019,652.8507740221172,163.2126935055293,677.31006,107.29142486512661,548.86,834.9308350602554,-286.0708350602554
677.3117179972019,652.8507740221172,163.2126935055293,677.312,179.82495744597168,3391.31,3078.0201339880027,313.2898660119972
677.3117179972019,652.8507740221172,163.2126935055293,677.3231,118.75690524011851,440.79,605.7965473657241,-165.0065473657241
716.322466578408,397.5539769961545,132.5179923320515,716.318,72.45289092302322,370.64,677.9090254678011,-307.26902546780116
716.322466578408,397.5539769961545,132.5179923320515,716.3224,171.6516500984505,3237.17,2499.150279018609,738.019720981391
716.322466578408,397.5539769961545,132.5179923320515,716.32465,153.4494359746808,22892.17,19769.53769334524,3122.6323066547593
716.322466578408,397.5539769961545,132.5179923320515,716.318,72.45289092302322,370.64,677.9090254678011,-307.26902546780116
716.322466578408,397.5539769961545,132.5179923320515,716.3224,171.6516500984505,3237.17,2499.150279018609,738.019720981391
716.322466578408,397.5539769961545,132.5179923320515,716.32465,153.4494359746808,22892.17,19769.53769334524,3122.6323066547593
716.322466578408,397.5539769961545,132.5179923320515,716.318,72.45289092302322,370.64,677.9090254678011,-307.26902546780116
716.322466578408,397.5539769961545,132.5179923320515,716.3224,171.6516500984505,3237.17,2499.150279018609,738.019720981391
716.322466578408,397.5539769961545,132.5179923320515,716.32465,153.4494359746808,22892.17,19769.53769334524,3122.6323066547593
717.309645132521,376.66466105408966,125.55488701802989,717.30597,138.3662299113348,20642.0,18730.75518128187,1911.244818718129
717.309645132521,376.66466105408966,125.55488701802989,717.3073,100.75260228425263,515.41,642.2885647696777,-126.87856476967772
717.309645132521,376.66466105408966,125.55488701802989,717.31506,137.5458288585022,2593.97,2367.8334194576137,226.13658054238613
717.309645132521,376.66466105408966,125.55488701802989,717.30597,138.3662299113348,20642.0,18730.75518128187,1911.244818718129
717.309645132521,376.66466105408966,125.55488701802989,717.3073,100.75260228425263,515.41,642.2885647696777,-126.87856476967772
717.309645132521,376.66466105408966,125.55488701802989,717.31506,137.5458288585022,2593.97,2367.8334194576137,226.13658054238613
717.309645132521,376.66466105408966,125.55488701802989,717.30597,138.3662299113348,20642.0,18730.75518128187,1911.244818718129
717.309645132521,376.66466105408966,125.55488701802989,717.3073,100.75260228425263,515.41,642.2885647696777,-126.87856476967772
717.309645132521,376.66466105408966,125.55488701802989,717.31506,137.5458288585022,2593.97,2367.8334194576137,226.13658054238613
734.3318338013266,7186.04724385703,1796.5118109642574,734.3271,468.50230903208256,1738.94,6668.112810398669,-4929.17281039867
734.3318338013266,7186.04724385703,1796.5118109642574,734.3307,2905.339315440785,433429.56,268010.45909603377,165419.10090396623
734.3318338013266,7186.04724385703,1796.5118109642574,734.33264,1595.4062463647126,8161.46,9190.235601823357,-1028.7756018233567
734.3318338013266,7186.04724385703,1796.5118109642574,734.33374,2216.7993730194494,41806.51,33880.32760397952,7926.182396020486
734.3318338013266,7186.04724385703,1796.5118109642574,734.3271,468.50230903208256,1738.94,6668.112810398669,-4929.17281039867
734.3318338013266,7186.04724385703,1796.5118109642574,734.3307,2905.339315440785,433429.56,268010.45909603377,165419.10090396623
734.3318338013266,7186.04724385703,1796.5118109642574,734.33264,1595.4062463647126,8161.46,9190.235601823357,-1028.7756018233567
734.3318338013266,7186.04724385703,1796.5118109642574,734.33374,2216.7993730194494,41806.51,33880.32760397952,7926.182396020486
734.3318338013266,7186.04724385703,1796.5118109642574,734.3271,468.50230903208256,1738.94,6668.112810398669,-4929.17281039867
734.3318338013266,7186.04724385703,1796.5118109642574,734.3307,2905.339315440785,433429.56,268010.45909603377,165419.10090396623
734.3318338013266,7186.04724385703,1796.5118109642574,734.33264,1595.4062463647126,8161.46,9190.235601823357,-1028.7756018233567
734.3318338013266,7186.04724385703,1796.5118109642574,734.33374,2216.7993730194494,41806.51,33880.32760397952,7926.182396020486
734.3318338013266,7186.04724385703,1796.5118109642574,734.3271,468.50230903208256,1738.94,6668.112810398669,-4929.17281039867
734.3318338013266,7186.04724385703,1796.5118109642574,734.3307,2905.339315440785,433429.56,268010.45909603377,165419.10090396623
734.3318338013266,7186.04724385703,1796.5118109642574,734.33264,1595.4062463647126,8161.46,9190.235601823357,-1028.7756018233567
734.3318338013266,7186.04724385703,1796.5118109642574,734.33374,2216.7993730194494,41806.51,33880.32760397952,7926.182396020486
735.337256959676,1102.112970675803,367.37099022526763,735.3358,385.4679894536734,1971.9,1879.3229929466502,92.57700705334992
735.337256959676,1102.112970675803,367.37099022526763,735.3359,237.24821293128187,35393.59,54805.80041162747,-19412.21041162747
735.337256959676,1102.112970675803,367.37099022526763,735.3391,479.39676829084755,9040.92,6928.231378757163,2112.688621242837
735.337256959676,1102.112970675803,367.37099022526763,735.3358,385.4679894536734,1971.9,1879.3229929466502,92.57700705334992
735.337256959676,1102.112970675803,367.37099022526763,735.3359,237.24821293128187,35393.59,54805.80041162747,-19412.21041162747
735.337256959676,1102.112970675803,367.37099022526763,735.3391,479.39676829084755,9040.92,6928.231378757163,2112.688621242837
735.337256959676,1102.112970675803,367.37099022526763,735.3358,385.4679894536734,1971.9,1879.3229929466502,92.57700705334992
735.337256959676,1102.112970675803,367.37099022526763,735.3359,237.24821293128187,35393.59,54805.80041162747,-19412.21041162747
735.337256959676,1102.112970675803,367.37099022526763,735.3391,479.39676829084755,9040.92,6928.231378757163,2112.688621242837
815.3988408916154,154.9006702945009,77.45033514725046,815.39,84.16409812364728,12555.92,11554.335325418719,1001.5846745812814
815.3988408916154,154.9006702945009,77.45033514725046,815.40936,70.73657217085362,361.86,396.20492506607485,-34.344925066074836
815.3988408916154,154.9006702945009,77.45033514725046,815.39,84.16409812364728,12555.92,11554.335325418719,1001.5846745812814
815.3988408916154,154.9006702945009,77.45033514725046,815.40936,70.73657217085362,361.86,396.20492506607485,-34.344925066074836
833.402023888648,3140.5789176594653,785.1447294148663,833.3995,1253.305249811802,186972.84,117130.8744551839,69841.96554481609
833.402023888648,3140.5789176594653,785.1447294148663,833.40204,760.5364165365696,3890.6,4016.4862823693566,-125.88628236935665
833.402023888648,3140.5789176594653,785.1447294148663,833.40356,953.1240801031887,17974.92,14807.005713386186,3167.914286613812
833.402023888648,3140.5789176594653,785.1447294148663,833.41174,173.6131712079048,644.4,2914.2216579239785,-2269.8216579239784
833.402023888648,3140.5789176594653,785.1447294148663,833.3995,1253.305249811802,186972.84,117130.8744551839,69841.96554481609
833.402023888648,3140.5789176594653,785.1447294148663,833.40204,760.5364165365696,3890.6,4016.4862823693566,-125.88628236935665
833.402023888648,3140.5789176594653,785.1447294148663,833.40356,953.1240801031887,17974.92,14807.005713386186,3167.914286613812
833.402023888648,3140.5789176594653,785.1447294148663,833.41174,173.6131712079048,644.4,2914.2216579239785,-2269.8216579239784
833.402023888648,3140.5789176594653,785.1447294148663,833.3995,1253.305249811802,186972.84,117130.8744551839,69841.96554481609
833.402023888648,3140.5789176594653,785.1447294148663,833.40204,760.5364165365696,3890.6,4016.4862823693566,-125.88628236935665
833.402023888648,3140.5789176594653,785.1447294148663,833.40356,953.1240801031887,17974.92,14807.005713386186,3167.914286613812
833.402023888648,3140.5789176594653,785.1447294148663,833.41174,173.6131712079048,644.4,2914.2216579239785,-2269.8216579239784
833.402023888648,3140.5789176594653,785.1447294148663,833.3995,1253.305249811802,186972.84,117130.8744551839,69841.96554481609
833.402023888648,3140.5789176594653,785.1447294148663,833.40204,760.5364165365696,3890.6,4016.4862823693566,-125.88628236935665
833.402023888648,3140.5789176594653,785.1447294148663,833.40356,953.1240801031887,17974.92,14807.005713386186,3167.914286613812
833.402023888648,3140.5789176594653,785.1447294148663,833.41174,173.6131712079048,644.4,2914.2216579239785,-2269.8216579239784
834.4010919732898,563.6588934403098,187.8862978134366,834.3999,249.13475222356618,4698.42,3543.338420247514,1155.081579752486
834.4010919732898,563.6588934403098,187.8862978134366,834.4003,187.5342135414481,959.35,961.1511222589926,-1.8011222589925637
834.4010919732898,563.6588934403098,187.8862978134366,834.4046,126.98992767529562,18944.84,28029.591916685218,-9084.751916685218
834.4010919732898,563.6588934403098,187.8862978134366,834.3999,249.13475222356618,4698.42,3543.338420247514,1155.081579752486
834.4010919732898,563.6588934403098,187.8862978134366,834.4003,187.5342135414481,959.35,961.1511222589926,-1.8011222589925637
834.4010919732898,563.6588934403098,187.8862978134366,834.4046,126.98992767529562,18944.84,28029.591916685218,-9084.751916685218
834.4010919732898,563.6588934403098,187.8862978134366,834.3999,249.13475222356618,4698.42,3543.338420247514,1155.081579752486
834.4010919732898,563.6588934403098,187.8862978134366,834.4003,187.5342135414481,959.35,961.1511222589926,-1.8011222589925637
834.4010919732898,563.6588934403098,187.8862978134366,834.4046,126.98992767529562,18944.84,28029.591916685218,-9084.751916685218
996.4657307528024,300.1489868787769,100.04966229292563,996.45746,107.00960812554695,15964.1,14925.788831378644,1038.311168621356
996.4657307528024,300.1489868787769,100.04966229292563,996.4644,82.58073540478945,422.45,511.81404026580185,-89.36404026580186
996.4657307528024,300.1489868787769,100.04966229292563,996.47473,110.55864334844053,2085.02,1886.8316447819207,198.18835521807932
996.4657307528024,300.1489868787769,100.04966229292563,996.45746,107.00960812554695,15964.1,14925.788831378644,1038.311168621356
996.4657307528024,300.1489868787769,100.04966229292563,996.4644,82.58073540478945,422.45,511.81404026580185,-89.36404026580186
996.4657307528024,300.1489868787769,100.04966229292563,996.47473,110.55864334844053,2085.02,1886.8316447819207,198.18835521807932
996.4657307528024,300.1489868787769,100.04966229292563,996.45746,107.00960812554695,15964.1,14925.788831378644,1038.311168621356
996.4657307528024,300.1489868787769,100.04966229292563,996.4644,82.58073540478945,422.45,511.81404026580185,-89.36404026580186
996.4657307528024,300.1489868787769,100.04966229292563,996.47473,110.55864334844053,2085.02,1886.8316447819207,198.18835521807932

