File,CompositeMz,CompositeAi,CompositeRi,mz,ri,ai,PredictedAi,devi
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09615,1.7067969684520359,33580.98,75152.49149134205,-41571.51149134205
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0962,1.394928122324127,15035.37,41171.26109788084,-26135.891097880834
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09631,7.558885628823191,1523.0,769.6158600405322,753.3841399594678
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09637,4.162252623904497,2005.78,1840.7158020545949,165.0641979454051
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09649,39.52007888417691,12385.53,1197.0951537350522,11188.434846264949
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.0965,16.71081435131142,8741.91,1998.207553793031,6743.702446206969
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09653,10.907547230357304,10638.92,3725.652294250257,6913.267705749743
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09668,5.525864053385885,25529.39,17647.050213820487,7882.339786179513
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09674,25.49363357509486,4940.03,740.1670144258795,4199.86298557412
ai_devi_example_pdf.csv,86.09656273264477,3.8197230887556,3.8197230887556,86.09675,13.128186825476588,5055.8,1471.0147142828687,3584.7852857171315
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.04733,1.0609273670348194,11435.31,4634.78659327468,6800.52340672532
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.05624,1.261275008255616,485.73,165.59704741759663,320.1329525824034
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09937,1.288038176789414,673.81,224.9449089956788,448.86509100432113
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09996,2.7139256773144007,850.54,134.76100613519688,715.778993864803
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.04733,1.0609273670348194,11435.31,4634.78659327468,6800.52340672532
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.05624,1.261275008255616,485.73,165.59704741759663,320.1329525824034
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09937,1.288038176789414,673.81,224.9449089956788,448.86509100432113
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09996,2.7139256773144007,850.54,134.76100613519688,715.778993864803
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.04733,1.0609273670348194,11435.31,4634.78659327468,6800.52340672532
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.05624,1.261275008255616,485.73,165.59704741759663,320.1329525824034
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09937,1.288038176789414,673.81,224.9449089956788,448.86509100432113
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09996,2.7139256773144007,850.54,134.76100613519688,715.778993864803
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.04733,1.0609273670348194,11435.31,4634.78659327468,6800.52340672532
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.05624,1.261275008255616,485.73,165.59704741759663,320.1329525824034
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09937,1.288038176789414,673.81,224.9449089956788,448.86509100432113
ai_devi_example_pdf.csv,87.08439982434294,0.4299990063383666,0.4299990063383666,87.09996,2.7139256773144007,850.54,134.76100613519688,715.778993864803
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
