type,spec,msid,m/z,zscore,ri,ai
msms,ai_devi_example,105630746,187.111,0.7,3.86,748.84
msms,ai_devi_example,105620706,187.111,0.0,0,0
msms,ai_devi_example,105616993,187.666,0.0,0,0
msms,ai_devi_example,105628430,187.666,0.5,0.82,315.74
msms,ai_devi_example,105626195,187.666,0.0,0,0
msms,ai_devi_example,105622773,187.666,0.0,0,0
msms,ai_devi_example,105599700,187.666,0.0,0,0
msms,ai_devi_example,105626405,187.666,0.0,0,0
msms,ai_devi_example,105615807,187.666,0.0,0,0
msms,ai_devi_example,105652140,187.666,0.0,0,0
msms,ai_devi_example,105630746,187.666,0.0,0,0
msms,ai_devi_example,105620706,187.666,0.0,0,0
msms,ai_devi_example,105616993,189.088,0.0,0,0
msms,ai_devi_example,105628430,189.088,0.4,0.88,339.77
msms,ai_devi_example,105626195,189.088,0.0,0,0
msms,ai_devi_example,105622773,189.088,0.8,3.02,947.05
msms,ai_devi_example,105599700,189.088,0.0,0,0
msms,ai_devi_example,105626405,189.088,1.1,1.93,1878.92
msms,ai_devi_example,105615807,189.088,0.0,0,0
msms,ai_devi_example,105652140,189.088,0.0,0,0
msms,ai_devi_example,105630746,189.088,0.0,0,0
msms,ai_devi_example,105620706,189.088,0.0,0,0
msms,ai_devi_example,105616993,189.178,0.0,0,0
msms,ai_devi_example,105628430,189.178,0.0,0,0
msms,ai_devi_example,105626195,189.178,0.0,0,0
msms,ai_devi_example,105622773,189.178,0.0,0,0
msms,ai_devi_example,105599700,189.178,0.0,0,0
msms,ai_devi_example,105626405,189.178,0.0,0,0
msms,ai_devi_example,105615807,189.178,0.0,0,0
msms,ai_devi_example,105652140,189.178,1.7,1.21,5599.21
msms,ai_devi_example,105630746,189.178,0.0,0,0
msms,ai_devi_example,105620706,189.178,0.0,0,0
msms,ai_devi_example,105616993,191.085,-0.3,2.17,437.24
msms,ai_devi_example,105628430,191.085,-0.1,2.77,1067.48
msms,ai_devi_example,105626195,191.085,-0.5,2.91,31327.06
msms,ai_devi_example,105622773,191.085,-0.0,3.13,980.78
msms,ai_devi_example,105599700,191.085,-0.2,2.70,1298.81
msms,ai_devi_example,105626405,191.085,-0.1,2.99,2918.95
msms,ai_devi_example,105615807,191.085,0.1,3.51,1837.16
msms,ai_devi_example,105652140,191.085,-1.4,2.08,9590.65
msms,ai_devi_example,105630746,191.085,0.0,0,0
msms,ai_devi_example,105620706,191.085,-1.4,2.57,50614.97
msms,ai_devi_example,105616993,192.435,0.0,0,0
msms,ai_devi_example,105628430,192.435,0.5,0.87,333.74
msms,ai_devi_example,105626195,192.435,0.0,0,0
msms,ai_devi_example,105622773,192.435,0.0,0,0
msms,ai_devi_example,105599700,192.435,0.0,0,0
msms,ai_devi_example,105626405,192.435,0.0,0,0
msms,ai_devi_example,105615807,192.435,0.0,0,0
msms,ai_devi_example,105652140,192.435,0.0,0,0
msms,ai_devi_example,105630746,192.435,0.5,1.97,381.93
msms,ai_devi_example,105620706,192.435,0.0,0,0
msms,ai_devi_example,105616993,193.793,0.0,0,0
msms,ai_devi_example,105628430,193.793,0.0,0,0
msms,ai_devi_example,105626195,193.793,0.0,0,0
msms,ai_devi_example,105622773,193.793,0.0,0,0
msms,ai_devi_example,105599700,193.793,0.0,0,0
msms,ai_devi_example,105626405,193.793,0.0,0,0
msms,ai_devi_example,105615807,193.793,0.0,0,0
msms,ai_devi_example,105652140,193.793,0.0,0,0
msms,ai_devi_example,105630746,193.793,0.6,2.29,442.91
msms,ai_devi_example,105620706,193.793,0.0,0,0
msms,ai_devi_example,105616993,194.813,0.0,0,0
msms,ai_devi_example,105628430,194.813,0.0,0,0
msms,ai_devi_example,105626195,194.813,1.9,1.07,11502.91
msms,ai_devi_example,105622773,194.813,0.0,0,0
msms,ai_devi_example,105599700,194.813,0.0,0,0
msms,ai_devi_example,105626405,194.813,0.0,0,0
msms,ai_devi_example,105615807,194.813,0.0,0,0
msms,ai_devi_example,105652140,194.813,0.0,0,0
msms,ai_devi_example,105630746,194.813,0.0,0,0
msms,ai_devi_example,105620706,194.813,0.0,0,0
msms,ai_devi_example,105616993,197.129,0.0,0,0
msms,ai_devi_example,105628430,197.129,0.6,1.95,752.37
msms,ai_devi_example,105626195,197.129,0.0,0,0
msms,ai_devi_example,105622773,197.129,0.9,4.68,1467.69
msms,ai_devi_example,105599700,197.129,0.0,0,0
msms,ai_devi_example,105626405,197.129,0.8,1.45,1417.42
msms,ai_devi_example,105615807,197.129,0.0,0,0
msms,ai_devi_example,105652140,197.129,1.6,1.37,6326.54
msms,ai_devi_example,105630746,197.129,0.0,0,0
msms,ai_devi_example,105620706,197.129,0.0,0,0
msms,ai_devi_example,105616993,198.088,0.0,0,0
msms,ai_devi_example,105628430,198.088,0.0,0,0
msms,ai_devi_example,105626195,198.088,0.0,0,0
msms,ai_devi_example,105622773,198.088,0.8,2.81,880.91
msms,ai_devi_example,105599700,198.088,0.0,0,0
msms,ai_devi_example,105626405,198.088,0.0,0,0
msms,ai_devi_example,105615807,198.088,0.0,0,0
msms,ai_devi_example,105652140,198.088,0.0,0,0
msms,ai_devi_example,105630746,198.088,0.0,0,0
msms,ai_devi_example,105620706,198.088,0.0,0,0
msms,ai_devi_example,105616993,199.071,0.0,0,0
msms,ai_devi_example,105628430,199.071,-0.5,1.14,438.60
msms,ai_devi_example,105626195,199.071,0.3,2.33,25093.08
msms,ai_devi_example,105622773,199.071,0.5,4.40,1379.17
msms,ai_devi_example,105599700,199.071,-0.3,1.47,706.90
msms,ai_devi_example,105626405,199.071,0.7,3.74,3651.28
msms,ai_devi_example,105615807,199.071,-0.1,1.88,983.98
msms,ai_devi_example,105652140,199.071,0.2,2.32,10727.69
msms,ai_devi_example,105630746,199.071,0.2,3.15,610.08
msms,ai_devi_example,105620706,199.071,-3.1,1.24,24374.27
msms,ai_devi_example,105616993,201.088,0.3,61.14,12319.43
msms,ai_devi_example,105628430,201.088,0.2,57.87,22287.47
msms,ai_devi_example,105626195,201.088,0.0,0,0
msms,ai_devi_example,105622773,201.088,-0.1,52.37,16412.42
msms,ai_devi_example,105599700,201.088,0.6,62.10,29923.67
msms,ai_devi_example,105626405,201.088,0.7,60.81,59311.09
msms,ai_devi_example,105615807,201.088,0.4,59.00,30863.27
msms,ai_devi_example,105652140,201.088,1.7,62.15,287140.10
msms,ai_devi_example,105630746,201.088,-0.2,50.90,9863.62
msms,ai_devi_example,105620706,201.088,3.8,62.71,1233765.10
msms,ai_devi_example,105616993,201.922,0.0,0,0
msms,ai_devi_example,105628430,201.922,0.0,0,0
msms,ai_devi_example,105626195,201.922,0.0,0,0
msms,ai_devi_example,105622773,201.922,0.6,1.48,462.63
msms,ai_devi_example,105599700,201.922,0.0,0,0
msms,ai_devi_example,105626405,201.922,0.0,0,0
msms,ai_devi_example,105615807,201.922,0.0,0,0
msms,ai_devi_example,105652140,201.922,0.0,0,0
msms,ai_devi_example,105630746,201.922,0.0,0,0
msms,ai_devi_example,105620706,201.922,0.0,0,0
msms,ai_devi_example,105616993,202.089,0.0,0,0
msms,ai_devi_example,105628430,202.089,0.3,2.85,1096.87
msms,ai_devi_example,105626195,202.089,1.2,2.55,27524.34
msms,ai_devi_example,105622773,202.089,0.6,4.89,1531.78
msms,ai_devi_example,105599700,202.089,-0.4,1.09,524.28
msms,ai_devi_example,105626405,202.089,-0.1,1.69,1652.63
msms,ai_devi_example,105615807,202.089,0.0,0,0
msms,ai_devi_example,105652140,202.089,-0.4,1.56,7225.15
msms,ai_devi_example,105630746,202.089,0.0,0,0
msms,ai_devi_example,105620706,202.089,-3.5,0.94,18403.92
msms,ai_devi_example,105616993,204.834,0.0,0,0
msms,ai_devi_example,105628430,204.834,0.0,0,0
msms,ai_devi_example,105626195,204.834,0.0,0,0
msms,ai_devi_example,105622773,204.834,0.0,0,0
msms,ai_devi_example,105599700,204.834,0.5,0.83,401.69
msms,ai_devi_example,105626405,204.834,0.0,0,0
msms,ai_devi_example,105615807,204.834,0.0,0,0
msms,ai_devi_example,105652140,204.834,0.0,0,0
msms,ai_devi_example,105630746,204.834,0.0,0,0
msms,ai_devi_example,105620706,204.834,0.0,0,0
msms,ai_devi_example,105616993,206.162,0.0,0,0
msms,ai_devi_example,105628430,206.162,0.0,0,0
msms,ai_devi_example,105626195,206.162,0.0,0,0
msms,ai_devi_example,105622773,206.162,0.0,0,0
msms,ai_devi_example,105599700,206.162,0.0,0,0
msms,ai_devi_example,105626405,206.162,0.8,0.97,942.16
msms,ai_devi_example,105615807,206.162,0.0,0,0
msms,ai_devi_example,105652140,206.162,0.0,0,0
msms,ai_devi_example,105630746,206.162,0.0,0,0
msms,ai_devi_example,105620706,206.162,0.0,0,0
msms,ai_devi_example,105616993,207.820,0.0,0,0
msms,ai_devi_example,105628430,207.820,0.0,0,0
msms,ai_devi_example,105626195,207.820,0.0,0,0
msms,ai_devi_example,105622773,207.820,0.0,0,0
msms,ai_devi_example,105599700,207.820,0.0,0,0
msms,ai_devi_example,105626405,207.820,0.0,0,0
msms,ai_devi_example,105615807,207.820,0.6,1.05,547.39
msms,ai_devi_example,105652140,207.820,0.0,0,0
msms,ai_devi_example,105630746,207.820,0.0,0,0
msms,ai_devi_example,105620706,207.820,0.0,0,0
msms,ai_devi_example,105616993,213.094,0.0,0,0
msms,ai_devi_example,105628430,213.094,0.6,1.47,566.69
msms,ai_devi_example,105626195,213.094,0.0,0,0
msms,ai_devi_example,105622773,213.094,0.0,0,0
msms,ai_devi_example,105599700,213.094,0.0,0,0
msms,ai_devi_example,105626405,213.094,0.9,1.38,1347.71
msms,ai_devi_example,105615807,213.094,0.0,0,0
msms,ai_devi_example,105652140,213.094,0.0,0,0
msms,ai_devi_example,105630746,213.094,0.7,3.32,642.79
msms,ai_devi_example,105620706,213.094,0.0,0,0
msms,ai_devi_example,105616993,214.155,0.0,0,0
msms,ai_devi_example,105628430,214.155,0.1,2.98,1148.19
msms,ai_devi_example,105626195,214.155,0.6,3.13,33687.37
msms,ai_devi_example,105622773,214.155,0.0,0,0
msms,ai_devi_example,105599700,214.155,0.2,3.28,1580.54
msms,ai_devi_example,105626405,214.155,-0.5,1.96,1913.30
msms,ai_devi_example,105615807,214.155,-0.1,2.49,1301.02
msms,ai_devi_example,105652140,214.155,-0.2,2.57,11889.51
msms,ai_devi_example,105630746,214.155,0.0,0,0
msms,ai_devi_example,105620706,214.155,-2.7,1.78,34964.84
msms,ai_devi_example,105616993,215.139,0.0,0,0
msms,ai_devi_example,105628430,215.139,0.9,3.09,1190.79
msms,ai_devi_example,105626195,215.139,0.0,0,0
msms,ai_devi_example,105622773,215.139,0.0,0,0
msms,ai_devi_example,105599700,215.139,0.0,0,0
msms,ai_devi_example,105626405,215.139,0.0,0,0
msms,ai_devi_example,105615807,215.139,0.7,1.49,781.72
msms,ai_devi_example,105652140,215.139,0.0,0,0
msms,ai_devi_example,105630746,215.139,0.0,0,0
msms,ai_devi_example,105620706,215.139,0.0,0,0
msms,ai_devi_example,105616993,216.853,0.0,0,0
msms,ai_devi_example,105628430,216.853,0.0,0,0
msms,ai_devi_example,105626195,216.853,0.0,0,0
msms,ai_devi_example,105622773,216.853,0.0,0,0
msms,ai_devi_example,105599700,216.853,0.0,0,0
msms,ai_devi_example,105626405,216.853,0.0,0,0
msms,ai_devi_example,105615807,216.853,0.0,0,0
msms,ai_devi_example,105652140,216.853,1.5,1.01,4669.83
msms,ai_devi_example,105630746,216.853,0.0,0,0
msms,ai_devi_example,105620706,216.853,0.0,0,0
msms,ai_devi_example,105616993,217.082,-0.0,2.05,413.62
msms,ai_devi_example,105628430,217.082,0.2,2.73,1051.20
msms,ai_devi_example,105626195,217.082,-1.1,1.58,17074.00
msms,ai_devi_example,105622773,217.082,0.9,7.38,2312.36
msms,ai_devi_example,105599700,217.082,-0.1,1.79,861.44
msms,ai_devi_example,105626405,217.082,0.9,4.37,4265.22
msms,ai_devi_example,105615807,217.082,0.5,3.70,1933.56
msms,ai_devi_example,105652140,217.082,0.2,2.26,10426.01
msms,ai_devi_example,105630746,217.082,0.0,0,0
msms,ai_devi_example,105620706,217.082,-2.2,1.41,27676.70
msms,ai_devi_example,105616993,217.278,0.0,0,0
msms,ai_devi_example,105628430,217.278,0.0,0,0
msms,ai_devi_example,105626195,217.278,0.0,0,0
msms,ai_devi_example,105622773,217.278,0.6,1.55,484.22
msms,ai_devi_example,105599700,217.278,0.0,0,0
msms,ai_devi_example,105626405,217.278,0.0,0,0
msms,ai_devi_example,105615807,217.278,0.0,0,0
msms,ai_devi_example,105652140,217.278,0.0,0,0
msms,ai_devi_example,105630746,217.278,0.0,0,0
msms,ai_devi_example,105620706,217.278,0.0,0,0
msms,ai_devi_example,105616993,218.241,0.0,0,0
msms,ai_devi_example,105628430,218.241,0.0,0,0
msms,ai_devi_example,105626195,218.241,0.0,0,0
msms,ai_devi_example,105622773,218.241,0.5,1.31,410.16
msms,ai_devi_example,105599700,218.241,0.0,0,0
msms,ai_devi_example,105626405,218.241,0.0,0,0
msms,ai_devi_example,105615807,218.241,0.0,0,0
msms,ai_devi_example,105652140,218.241,0.0,0,0
msms,ai_devi_example,105630746,218.241,0.0,0,0
msms,ai_devi_example,105620706,218.241,0.0,0,0
msms,ai_devi_example,105616993,219.082,-0.7,2.48,499.98
msms,ai_devi_example,105628430,219.082,-0.7,3.13,1205.72
msms,ai_devi_example,105626195,219.082,0.7,6.23,67139.86
msms,ai_devi_example,105622773,219.082,-0.8,2.83,888.48
msms,ai_devi_example,105599700,219.082,-0.3,4.38,2108.37
msms,ai_devi_example,105626405,219.082,-0.7,3.87,3772.42
msms,ai_devi_example,105615807,219.082,-0.6,3.72,1947.79
msms,ai_devi_example,105652140,219.082,-2.1,3.40,15704.58
msms,ai_devi_example,105630746,219.082,-0.7,2.57,498.44
msms,ai_devi_example,105620706,219.082,-2.7,4.10,80754.83
msms,ai_devi_example,105616993,220.098,0.0,0,0
msms,ai_devi_example,105628430,220.098,0.7,1.74,672.00
msms,ai_devi_example,105626195,220.098,0.0,0,0
msms,ai_devi_example,105622773,220.098,0.7,2.36,739.20
msms,ai_devi_example,105599700,220.098,0.0,0,0
msms,ai_devi_example,105626405,220.098,0.0,0,0
msms,ai_devi_example,105615807,220.098,0.0,0,0
msms,ai_devi_example,105652140,220.098,0.0,0,0
msms,ai_devi_example,105630746,220.098,0.0,0,0
msms,ai_devi_example,105620706,220.098,0.0,0,0
msms,ai_devi_example,105616993,221.754,0.0,0,0
msms,ai_devi_example,105628430,221.754,0.0,0,0
msms,ai_devi_example,105626195,221.754,0.0,0,0
msms,ai_devi_example,105622773,221.754,0.0,0,0
msms,ai_devi_example,105599700,221.754,0.0,0,0
msms,ai_devi_example,105626405,221.754,0.0,0,0
msms,ai_devi_example,105615807,221.754,0.0,0,0
msms,ai_devi_example,105652140,221.754,0.0,0,0
msms,ai_devi_example,105630746,221.754,0.0,0,0
msms,ai_devi_example,105620706,221.754,1.3,0.95,18600.37
msms,ai_devi_example,105616993,222.095,0.0,0,0
msms,ai_devi_example,105628430,222.095,1.1,4.90,1888.67
msms,ai_devi_example,105626195,222.095,0.0,0,0
msms,ai_devi_example,105622773,222.095,0.0,0,0
msms,ai_devi_example,105599700,222.095,0.0,0,0
msms,ai_devi_example,105626405,222.095,0.0,0,0
msms,ai_devi_example,105615807,222.095,0.0,0,0
msms,ai_devi_example,105652140,222.095,0.0,0,0
msms,ai_devi_example,105630746,222.095,0.0,0,0
msms,ai_devi_example,105620706,222.095,0.0,0,0
msms,ai_devi_example,105616993,222.378,0.0,0,0
msms,ai_devi_example,105628430,222.378,0.0,0,0
msms,ai_devi_example,105626195,222.378,1.9,1.13,12137.58
msms,ai_devi_example,105622773,222.378,0.0,0,0
msms,ai_devi_example,105599700,222.378,0.0,0,0
msms,ai_devi_example,105626405,222.378,0.0,0,0
msms,ai_devi_example,105615807,222.378,0.0,0,0
msms,ai_devi_example,105652140,222.378,0.0,0,0
msms,ai_devi_example,105630746,222.378,0.0,0,0
msms,ai_devi_example,105620706,222.378,0.0,0,0
msms,ai_devi_example,105616993,224.140,0.0,0,0
msms,ai_devi_example,105628430,224.140,0.3,1.35,519.92
msms,ai_devi_example,105626195,224.140,1.9,1.39,14963.38
msms,ai_devi_example,105622773,224.140,0.4,1.81,566.42
msms,ai_devi_example,105599700,224.140,0.0,0,0
msms,ai_devi_example,105626405,224.140,0.5,1.35,1315.69
msms,ai_devi_example,105615807,224.140,0.6,1.97,1029.62
msms,ai_devi_example,105652140,224.140,0.0,0,0
msms,ai_devi_example,105630746,224.140,0.0,0,0
msms,ai_devi_example,105620706,224.140,0.0,0,0
msms,ai_devi_example,105616993,225.134,0.0,0,0
msms,ai_devi_example,105628430,225.134,0.0,0,0
msms,ai_devi_example,105626195,225.134,0.0,0,0
msms,ai_devi_example,105622773,225.134,0.6,1.80,562.81
msms,ai_devi_example,105599700,225.134,0.0,0,0
msms,ai_devi_example,105626405,225.134,0.0,0,0
msms,ai_devi_example,105615807,225.134,0.0,0,0
msms,ai_devi_example,105652140,225.134,0.0,0,0
msms,ai_devi_example,105630746,225.134,0.0,0,0
msms,ai_devi_example,105620706,225.134,0.0,0,0
msms,ai_devi_example,105616993,225.846,0.0,0,0
msms,ai_devi_example,105628430,225.846,0.5,0.80,307.02
msms,ai_devi_example,105626195,225.846,0.0,0,0
msms,ai_devi_example,105622773,225.846,0.0,0,0
msms,ai_devi_example,105599700,225.846,0.0,0,0
msms,ai_devi_example,105626405,225.846,0.0,0,0
msms,ai_devi_example,105615807,225.846,0.0,0,0
msms,ai_devi_example,105652140,225.846,0.0,0,0
msms,ai_devi_example,105630746,225.846,0.0,0,0
msms,ai_devi_example,105620706,225.846,0.0,0,0
msms,ai_devi_example,105616993,226.115,0.0,0,0
msms,ai_devi_example,105628430,226.115,0.0,0,0
msms,ai_devi_example,105626195,226.115,0.0,0,0
msms,ai_devi_example,105622773,226.115,0.0,0,0
msms,ai_devi_example,105599700,226.115,0.0,0,0
msms,ai_devi_example,105626405,226.115,0.0,0,0
msms,ai_devi_example,105615807,226.115,0.6,1.18,616.28
msms,ai_devi_example,105652140,226.115,0.0,0,0
msms,ai_devi_example,105630746,226.115,0.0,0,0
msms,ai_devi_example,105620706,226.115,0.0,0,0
msms,ai_devi_example,105616993,230.114,0.0,0,0
msms,ai_devi_example,105628430,230.114,0.5,0.89,342.70
msms,ai_devi_example,105626195,230.114,0.0,0,0
msms,ai_devi_example,105622773,230.114,0.6,1.94,608.58
msms,ai_devi_example,105599700,230.114,0.0,0,0
msms,ai_devi_example,105626405,230.114,0.0,0,0
msms,ai_devi_example,105615807,230.114,0.0,0,0
msms,ai_devi_example,105652140,230.114,0.0,0,0
msms,ai_devi_example,105630746,230.114,0.0,0,0
msms,ai_devi_example,105620706,230.114,0.0,0,0
msms,ai_devi_example,105616993,231.477,0.0,0,0
msms,ai_devi_example,105628430,231.477,0.0,0,0
msms,ai_devi_example,105626195,231.477,0.0,0,0
msms,ai_devi_example,105622773,231.477,0.0,0,0
msms,ai_devi_example,105599700,231.477,0.0,0,0
msms,ai_devi_example,105626405,231.477,0.0,0,0
msms,ai_devi_example,105615807,231.477,0.0,0,0
msms,ai_devi_example,105652140,231.477,0.0,0,0
msms,ai_devi_example,105630746,231.477,0.0,0,0
msms,ai_devi_example,105620706,231.477,1.2,0.73,14417.08
msms,ai_devi_example,105616993,235.147,0.0,0,0
msms,ai_devi_example,105628430,235.147,0.6,1.29,498.40
msms,ai_devi_example,105626195,235.147,0.0,0,0
msms,ai_devi_example,105622773,235.147,0.0,0,0
msms,ai_devi_example,105599700,235.147,0.0,0,0
msms,ai_devi_example,105626405,235.147,0.0,0,0
msms,ai_devi_example,105615807,235.147,0.0,0,0
msms,ai_devi_example,105652140,235.147,0.0,0,0
msms,ai_devi_example,105630746,235.147,0.0,0,0
msms,ai_devi_example,105620706,235.147,0.0,0,0
msms,ai_devi_example,105616993,241.083,0.0,0,0
msms,ai_devi_example,105628430,241.083,0.7,2.16,832.25
msms,ai_devi_example,105626195,241.083,0.0,0,0
msms,ai_devi_example,105622773,241.083,1.1,5.83,1827.11
msms,ai_devi_example,105599700,241.083,0.0,0,0
msms,ai_devi_example,105626405,241.083,0.0,0,0
msms,ai_devi_example,105615807,241.083,0.0,0,0
msms,ai_devi_example,105652140,241.083,0.0,0,0
msms,ai_devi_example,105630746,241.083,0.6,3.31,640.50
msms,ai_devi_example,105620706,241.083,0.0,0,0
msms,ai_devi_example,105616993,241.979,0.0,0,0
msms,ai_devi_example,105628430,241.979,0.0,0,0
msms,ai_devi_example,105626195,241.979,0.0,0,0
msms,ai_devi_example,105622773,241.979,0.0,0,0
msms,ai_devi_example,105599700,241.979,0.0,0,0
msms,ai_devi_example,105626405,241.979,0.0,0,0
msms,ai_devi_example,105615807,241.979,0.0,0,0
msms,ai_devi_example,105652140,241.979,0.0,0,0
msms,ai_devi_example,105630746,241.979,0.0,0,0
msms,ai_devi_example,105620706,241.979,1.2,0.79,15531.26
msms,ai_devi_example,105616993,242.153,0.0,0,0
msms,ai_devi_example,105628430,242.153,0.2,2.24,862.57
msms,ai_devi_example,105626195,242.153,0.0,0,0
msms,ai_devi_example,105622773,242.153,0.5,3.67,1151.46
msms,ai_devi_example,105599700,242.153,-0.2,1.26,605.92
msms,ai_devi_example,105626405,242.153,0.2,1.95,1902.17
msms,ai_devi_example,105615807,242.153,0.7,3.65,1910.43
msms,ai_devi_example,105652140,242.153,0.8,2.21,10215.68
msms,ai_devi_example,105630746,242.153,0.0,0,0
msms,ai_devi_example,105620706,242.153,0.0,1.56,30727.16
msms,ai_devi_example,105616993,243.135,0.0,0,0
msms,ai_devi_example,105628430,243.135,0.6,1.34,515.44
msms,ai_devi_example,105626195,243.135,0.0,0,0
msms,ai_devi_example,105622773,243.135,0.5,1.36,426.50
msms,ai_devi_example,105599700,243.135,0.0,0,0
msms,ai_devi_example,105626405,243.135,0.0,0,0
msms,ai_devi_example,105615807,243.135,0.0,0,0
msms,ai_devi_example,105652140,243.135,0.0,0,0
msms,ai_devi_example,105630746,243.135,0.0,0,0
msms,ai_devi_example,105620706,243.135,0.0,0,0
msms,ai_devi_example,105616993,244.092,0.0,0,0
msms,ai_devi_example,105628430,244.092,0.0,0,0
msms,ai_devi_example,105626195,244.092,0.0,0,0
msms,ai_devi_example,105622773,244.092,0.7,2.13,668.29
msms,ai_devi_example,105599700,244.092,0.0,0,0
msms,ai_devi_example,105626405,244.092,0.0,0,0
msms,ai_devi_example,105615807,244.092,0.0,0,0
msms,ai_devi_example,105652140,244.092,0.0,0,0
msms,ai_devi_example,105630746,244.092,0.0,0,0
msms,ai_devi_example,105620706,244.092,0.0,0,0
msms,ai_devi_example,105616993,245.077,0.0,0,0
msms,ai_devi_example,105628430,245.077,0.0,0,0
msms,ai_devi_example,105626195,245.077,0.0,0,0
msms,ai_devi_example,105622773,245.077,1.0,4.43,1389.28
msms,ai_devi_example,105599700,245.077,0.0,0,0
msms,ai_devi_example,105626405,245.077,0.0,0,0
msms,ai_devi_example,105615807,245.077,1.0,2.72,1422.68
msms,ai_devi_example,105652140,245.077,0.0,0,0
msms,ai_devi_example,105630746,245.077,0.0,0,0
msms,ai_devi_example,105620706,245.077,0.0,0,0
msms,ai_devi_example,105616993,245.425,0.0,0,0
msms,ai_devi_example,105628430,245.425,0.0,0,0
msms,ai_devi_example,105626195,245.425,0.0,0,0
msms,ai_devi_example,105622773,245.425,0.0,0,0
msms,ai_devi_example,105599700,245.425,0.0,0,0
msms,ai_devi_example,105626405,245.425,0.0,0,0
msms,ai_devi_example,105615807,245.425,0.0,0,0
msms,ai_devi_example,105652140,245.425,1.6,1.06,4884.01
msms,ai_devi_example,105630746,245.425,0.0,0,0
msms,ai_devi_example,105620706,245.425,0.0,0,0
msms,ai_devi_example,105616993,246.181,0.0,0,0
msms,ai_devi_example,105628430,246.181,0.6,1.51,582.48
msms,ai_devi_example,105626195,246.181,0.0,0,0
msms,ai_devi_example,105622773,246.181,1.0,4.39,1375.13
msms,ai_devi_example,105599700,246.181,0.0,0,0
msms,ai_devi_example,105626405,246.181,0.0,0,0
msms,ai_devi_example,105615807,246.181,0.0,0,0
msms,ai_devi_example,105652140,246.181,0.0,0,0
msms,ai_devi_example,105630746,246.181,0.8,5.12,993.02
msms,ai_devi_example,105620706,246.181,0.0,0,0
msms,ai_devi_example,105616993,246.908,0.0,0,0
msms,ai_devi_example,105628430,246.908,0.0,0,0
msms,ai_devi_example,105626195,246.908,0.0,0,0
msms,ai_devi_example,105622773,246.908,0.0,0,0
msms,ai_devi_example,105599700,246.908,0.5,0.77,370.08
msms,ai_devi_example,105626405,246.908,0.0,0,0
msms,ai_devi_example,105615807,246.908,0.0,0,0
msms,ai_devi_example,105652140,246.908,0.0,0,0
msms,ai_devi_example,105630746,246.908,0.0,0,0
msms,ai_devi_example,105620706,246.908,0.0,0,0
msms,ai_devi_example,105616993,247.108,0.0,0,0
msms,ai_devi_example,105628430,247.108,2.1,20.04,7719.45
msms,ai_devi_example,105626195,247.108,0.0,0,0
msms,ai_devi_example,105622773,247.108,2.8,39.87,12496.27
msms,ai_devi_example,105599700,247.108,-0.2,1.56,751.74
msms,ai_devi_example,105626405,247.108,0.0,0,0
msms,ai_devi_example,105615807,247.108,0.8,4.90,2561.48
msms,ai_devi_example,105652140,247.108,0.0,0,0
msms,ai_devi_example,105630746,247.108,2.1,35.91,6958.53
msms,ai_devi_example,105620706,247.108,-1.1,1.59,31320.42
msms,ai_devi_example,105616993,248.112,0.0,0,0
msms,ai_devi_example,105628430,248.112,0.7,1.95,750.75
msms,ai_devi_example,105626195,248.112,0.0,0,0
msms,ai_devi_example,105622773,248.112,0.0,0,0
msms,ai_devi_example,105599700,248.112,0.0,0,0
msms,ai_devi_example,105626405,248.112,0.0,0,0
msms,ai_devi_example,105615807,248.112,0.0,0,0
msms,ai_devi_example,105652140,248.112,0.0,0,0
msms,ai_devi_example,105630746,248.112,0.0,0,0
msms,ai_devi_example,105620706,248.112,0.0,0,0
msms,ai_devi_example,105616993,248.626,0.0,0,0
msms,ai_devi_example,105628430,248.626,0.0,0,0
msms,ai_devi_example,105626195,248.626,0.0,0,0
msms,ai_devi_example,105622773,248.626,0.0,0,0
msms,ai_devi_example,105599700,248.626,0.0,0,0
msms,ai_devi_example,105626405,248.626,0.0,0,0
msms,ai_devi_example,105615807,248.626,0.0,0,0
msms,ai_devi_example,105652140,248.626,1.7,1.20,5561.74
msms,ai_devi_example,105630746,248.626,0.0,0,0
msms,ai_devi_example,105620706,248.626,0.0,0,0
msms,ai_devi_example,105616993,249.161,0.0,0,0
msms,ai_devi_example,105628430,249.161,0.8,2.71,1041.95
msms,ai_devi_example,105626195,249.161,0.0,0,0
msms,ai_devi_example,105622773,249.161,0.0,0,0
msms,ai_devi_example,105599700,249.161,0.0,0,0
msms,ai_devi_example,105626405,249.161,0.0,0,0
msms,ai_devi_example,105615807,249.161,0.0,0,0
msms,ai_devi_example,105652140,249.161,0.0,0,0
msms,ai_devi_example,105630746,249.161,0.6,2.46,476.55
msms,ai_devi_example,105620706,249.161,0.0,0,0
msms,ai_devi_example,105616993,254.115,0.0,0,0
msms,ai_devi_example,105628430,254.115,0.0,0,0
msms,ai_devi_example,105626195,254.115,0.0,0,0
msms,ai_devi_example,105622773,254.115,0.0,0,0
msms,ai_devi_example,105599700,254.115,0.0,0,0
msms,ai_devi_example,105626405,254.115,0.0,0,0
msms,ai_devi_example,105615807,254.115,0.0,0,0
msms,ai_devi_example,105652140,254.115,0.0,0,0
msms,ai_devi_example,105630746,254.115,0.6,2.99,578.66
msms,ai_devi_example,105620706,254.115,0.0,0,0
msms,ai_devi_example,105616993,254.978,0.0,0,0
